KLAC,Date
2.2700109481811523,1988-07-25 00:00:00-04:00
2.236629009246826,1988-07-26 00:00:00-04:00
2.2032461166381836,1988-07-27 00:00:00-04:00
2.153172016143799,1988-07-28 00:00:00-04:00
2.136481285095215,1988-07-29 00:00:00-04:00
2.069715976715088,1988-08-01 00:00:00-04:00
2.053025245666504,1988-08-02 00:00:00-04:00
2.069715976715088,1988-08-03 00:00:00-04:00
2.103098154067993,1988-08-04 00:00:00-04:00
2.002951145172119,1988-08-05 00:00:00-04:00
1.986258864402771,1988-08-08 00:00:00-04:00
2.002951145172119,1988-08-09 00:00:00-04:00
1.9028024673461914,1988-08-10 00:00:00-04:00
1.9194945096969604,1988-08-11 00:00:00-04:00
1.9028024673461914,1988-08-12 00:00:00-04:00
1.8360381126403809,1988-08-15 00:00:00-04:00
2.002951145172119,1988-08-16 00:00:00-04:00
1.9528768062591553,1988-08-17 00:00:00-04:00
1.9361861944198608,1988-08-18 00:00:00-04:00
1.8694206476211548,1988-08-19 00:00:00-04:00
1.8360381126403809,1988-08-22 00:00:00-04:00
1.8694206476211548,1988-08-23 00:00:00-04:00
1.9028024673461914,1988-08-24 00:00:00-04:00
1.8694206476211548,1988-08-25 00:00:00-04:00
1.8694206476211548,1988-08-26 00:00:00-04:00
2.002951145172119,1988-08-29 00:00:00-04:00
1.9695686101913452,1988-08-30 00:00:00-04:00
1.9695686101913452,1988-08-31 00:00:00-04:00
1.9028024673461914,1988-09-01 00:00:00-04:00
1.9194945096969604,1988-09-02 00:00:00-04:00
1.9028024673461914,1988-09-06 00:00:00-04:00
1.9028024673461914,1988-09-07 00:00:00-04:00
1.7692729234695435,1988-09-08 00:00:00-04:00
1.9028024673461914,1988-09-09 00:00:00-04:00
1.9028024673461914,1988-09-12 00:00:00-04:00
1.9194945096969604,1988-09-13 00:00:00-04:00
1.9695686101913452,1988-09-14 00:00:00-04:00
1.8694206476211548,1988-09-15 00:00:00-04:00
1.9361861944198608,1988-09-16 00:00:00-04:00
1.8694206476211548,1988-09-19 00:00:00-04:00
1.9028024673461914,1988-09-20 00:00:00-04:00
1.9028024673461914,1988-09-21 00:00:00-04:00
1.9028024673461914,1988-09-22 00:00:00-04:00
1.8360381126403809,1988-09-23 00:00:00-04:00
1.8360381126403809,1988-09-26 00:00:00-04:00
1.7025091648101807,1988-09-27 00:00:00-04:00
1.6190518140792847,1988-09-28 00:00:00-04:00
1.8026556968688965,1988-09-29 00:00:00-04:00
1.8527294397354126,1988-09-30 00:00:00-04:00
1.8026556968688965,1988-10-03 00:00:00-04:00
1.8694206476211548,1988-10-04 00:00:00-04:00
1.8026556968688965,1988-10-05 00:00:00-04:00
1.8360381126403809,1988-10-06 00:00:00-04:00
1.8026556968688965,1988-10-07 00:00:00-04:00
1.7692729234695435,1988-10-10 00:00:00-04:00
1.7692729234695435,1988-10-11 00:00:00-04:00
1.7358909845352173,1988-10-12 00:00:00-04:00
1.6858173608779907,1988-10-13 00:00:00-04:00
1.6691259145736694,1988-10-14 00:00:00-04:00
1.7358909845352173,1988-10-17 00:00:00-04:00
1.6691259145736694,1988-10-18 00:00:00-04:00
1.7358909845352173,1988-10-19 00:00:00-04:00
1.7358909845352173,1988-10-20 00:00:00-04:00
1.7025091648101807,1988-10-21 00:00:00-04:00
1.6691259145736694,1988-10-24 00:00:00-04:00
1.6190518140792847,1988-10-25 00:00:00-04:00
1.6357433795928955,1988-10-26 00:00:00-04:00
1.6023602485656738,1988-10-27 00:00:00-04:00
1.6023602485656738,1988-10-28 00:00:00-04:00
1.6357433795928955,1988-10-31 00:00:00-05:00
1.6023602485656738,1988-11-01 00:00:00-05:00
1.6357433795928955,1988-11-02 00:00:00-05:00
1.6691259145736694,1988-11-03 00:00:00-05:00
1.6691259145736694,1988-11-04 00:00:00-05:00
1.6357433795928955,1988-11-07 00:00:00-05:00
1.6023602485656738,1988-11-08 00:00:00-05:00
1.6357433795928955,1988-11-09 00:00:00-05:00
1.6023602485656738,1988-11-10 00:00:00-05:00
1.5355958938598633,1988-11-11 00:00:00-05:00
1.5355958938598633,1988-11-14 00:00:00-05:00
1.5022130012512207,1988-11-15 00:00:00-05:00
1.4354479312896729,1988-11-16 00:00:00-05:00
1.4354479312896729,1988-11-17 00:00:00-05:00
1.4020657539367676,1988-11-18 00:00:00-05:00
1.351991891860962,1988-11-21 00:00:00-05:00
1.368683099746704,1988-11-22 00:00:00-05:00
1.4020657539367676,1988-11-23 00:00:00-05:00
1.385373592376709,1988-11-25 00:00:00-05:00
1.4020657539367676,1988-11-28 00:00:00-05:00
1.4354479312896729,1988-11-29 00:00:00-05:00
1.5355958938598633,1988-11-30 00:00:00-05:00
1.5522866249084473,1988-12-01 00:00:00-05:00
1.6023602485656738,1988-12-02 00:00:00-05:00
1.5689777135849,1988-12-05 00:00:00-05:00
1.6357433795928955,1988-12-06 00:00:00-05:00
1.6524344682693481,1988-12-07 00:00:00-05:00
1.5689777135849,1988-12-08 00:00:00-05:00
1.5689777135849,1988-12-09 00:00:00-05:00
1.5355958938598633,1988-12-12 00:00:00-05:00
1.4354479312896729,1988-12-13 00:00:00-05:00
1.385373592376709,1988-12-14 00:00:00-05:00
1.4688307046890259,1988-12-15 00:00:00-05:00
1.4688307046890259,1988-12-16 00:00:00-05:00
1.4688307046890259,1988-12-19 00:00:00-05:00
1.485521674156189,1988-12-20 00:00:00-05:00
1.4688307046890259,1988-12-21 00:00:00-05:00
1.5022130012512207,1988-12-22 00:00:00-05:00
1.4688307046890259,1988-12-23 00:00:00-05:00
1.4688307046890259,1988-12-27 00:00:00-05:00
1.4688307046890259,1988-12-28 00:00:00-05:00
1.5022130012512207,1988-12-29 00:00:00-05:00
1.5689777135849,1988-12-30 00:00:00-05:00
1.5522866249084473,1989-01-03 00:00:00-05:00
1.6023602485656738,1989-01-04 00:00:00-05:00
1.6357433795928955,1989-01-05 00:00:00-05:00
1.4688307046890259,1989-01-06 00:00:00-05:00
1.4688307046890259,1989-01-09 00:00:00-05:00
1.4354479312896729,1989-01-10 00:00:00-05:00
1.4688307046890259,1989-01-11 00:00:00-05:00
1.485521674156189,1989-01-12 00:00:00-05:00
1.6023602485656738,1989-01-13 00:00:00-05:00
1.5689777135849,1989-01-16 00:00:00-05:00
1.5689777135849,1989-01-17 00:00:00-05:00
1.6023602485656738,1989-01-18 00:00:00-05:00
1.452138900756836,1989-01-19 00:00:00-05:00
1.518904685974121,1989-01-20 00:00:00-05:00
1.5522866249084473,1989-01-23 00:00:00-05:00
1.5355958938598633,1989-01-24 00:00:00-05:00
1.5355958938598633,1989-01-25 00:00:00-05:00
1.6190518140792847,1989-01-26 00:00:00-05:00
1.6691259145736694,1989-01-27 00:00:00-05:00
1.6357433795928955,1989-01-30 00:00:00-05:00
1.6023602485656738,1989-01-31 00:00:00-05:00
1.6357433795928955,1989-02-01 00:00:00-05:00
1.5355958938598633,1989-02-02 00:00:00-05:00
1.5355958938598633,1989-02-03 00:00:00-05:00
1.5689777135849,1989-02-06 00:00:00-05:00
1.5689777135849,1989-02-07 00:00:00-05:00
1.5022130012512207,1989-02-08 00:00:00-05:00
1.5355958938598633,1989-02-09 00:00:00-05:00
1.4688307046890259,1989-02-10 00:00:00-05:00
1.5022130012512207,1989-02-13 00:00:00-05:00
1.5689777135849,1989-02-14 00:00:00-05:00
1.6023602485656738,1989-02-15 00:00:00-05:00
1.6691259145736694,1989-02-16 00:00:00-05:00
1.7025091648101807,1989-02-17 00:00:00-05:00
1.7692729234695435,1989-02-21 00:00:00-05:00
1.7025091648101807,1989-02-22 00:00:00-05:00
1.7358909845352173,1989-02-23 00:00:00-05:00
1.7692729234695435,1989-02-24 00:00:00-05:00
1.7525831460952759,1989-02-27 00:00:00-05:00
1.8026556968688965,1989-02-28 00:00:00-05:00
1.8193469047546387,1989-03-01 00:00:00-05:00
1.7692729234695435,1989-03-02 00:00:00-05:00
1.8026556968688965,1989-03-03 00:00:00-05:00
1.8026556968688965,1989-03-06 00:00:00-05:00
1.7025091648101807,1989-03-07 00:00:00-05:00
1.7358909845352173,1989-03-08 00:00:00-05:00
1.7525831460952759,1989-03-09 00:00:00-05:00
1.7025091648101807,1989-03-10 00:00:00-05:00
1.7025091648101807,1989-03-13 00:00:00-05:00
1.7025091648101807,1989-03-14 00:00:00-05:00
1.7025091648101807,1989-03-15 00:00:00-05:00
1.6691259145736694,1989-03-16 00:00:00-05:00
1.5022130012512207,1989-03-17 00:00:00-05:00
1.4688307046890259,1989-03-20 00:00:00-05:00
1.5022130012512207,1989-03-21 00:00:00-05:00
1.4688307046890259,1989-03-22 00:00:00-05:00
1.452138900756836,1989-03-23 00:00:00-05:00
1.368683099746704,1989-03-27 00:00:00-05:00
1.3353006839752197,1989-03-28 00:00:00-05:00
1.368683099746704,1989-03-29 00:00:00-05:00
1.4688307046890259,1989-03-30 00:00:00-05:00
1.4354479312896729,1989-03-31 00:00:00-05:00
1.385373592376709,1989-04-03 00:00:00-04:00
1.368683099746704,1989-04-04 00:00:00-04:00
1.368683099746704,1989-04-05 00:00:00-04:00
1.368683099746704,1989-04-06 00:00:00-04:00
1.4354479312896729,1989-04-07 00:00:00-04:00
1.4688307046890259,1989-04-10 00:00:00-04:00
1.5355958938598633,1989-04-11 00:00:00-04:00
1.5522866249084473,1989-04-12 00:00:00-04:00
1.5022130012512207,1989-04-13 00:00:00-04:00
1.5022130012512207,1989-04-14 00:00:00-04:00
1.4354479312896729,1989-04-17 00:00:00-04:00
1.5022130012512207,1989-04-18 00:00:00-04:00
1.5689777135849,1989-04-19 00:00:00-04:00
1.518904685974121,1989-04-20 00:00:00-04:00
1.5355958938598633,1989-04-21 00:00:00-04:00
1.5022130012512207,1989-04-24 00:00:00-04:00
1.4688307046890259,1989-04-25 00:00:00-04:00
1.4688307046890259,1989-04-26 00:00:00-04:00
1.4354479312896729,1989-04-27 00:00:00-04:00
1.4688307046890259,1989-04-28 00:00:00-04:00
1.4354479312896729,1989-05-01 00:00:00-04:00
1.4354479312896729,1989-05-02 00:00:00-04:00
1.4020657539367676,1989-05-03 00:00:00-04:00
1.4354479312896729,1989-05-04 00:00:00-04:00
1.4020657539367676,1989-05-05 00:00:00-04:00
1.368683099746704,1989-05-08 00:00:00-04:00
1.452138900756836,1989-05-09 00:00:00-04:00
1.4688307046890259,1989-05-10 00:00:00-04:00
1.5355958938598633,1989-05-11 00:00:00-04:00
1.6023602485656738,1989-05-12 00:00:00-04:00
1.5355958938598633,1989-05-15 00:00:00-04:00
1.5355958938598633,1989-05-16 00:00:00-04:00
1.5022130012512207,1989-05-17 00:00:00-04:00
1.4688307046890259,1989-05-18 00:00:00-04:00
1.5689777135849,1989-05-19 00:00:00-04:00
1.6023602485656738,1989-05-22 00:00:00-04:00
1.5856692790985107,1989-05-23 00:00:00-04:00
1.5689777135849,1989-05-24 00:00:00-04:00
1.6023602485656738,1989-05-25 00:00:00-04:00
1.6023602485656738,1989-05-26 00:00:00-04:00
1.6023602485656738,1989-05-30 00:00:00-04:00
1.7025091648101807,1989-05-31 00:00:00-04:00
1.7358909845352173,1989-06-01 00:00:00-04:00
1.8360381126403809,1989-06-02 00:00:00-04:00
1.6357433795928955,1989-06-05 00:00:00-04:00
1.7025091648101807,1989-06-06 00:00:00-04:00
1.7692729234695435,1989-06-07 00:00:00-04:00
1.8026556968688965,1989-06-08 00:00:00-04:00
1.7358909845352173,1989-06-09 00:00:00-04:00
1.8026556968688965,1989-06-12 00:00:00-04:00
1.7358909845352173,1989-06-13 00:00:00-04:00
1.7358909845352173,1989-06-14 00:00:00-04:00
1.7025091648101807,1989-06-15 00:00:00-04:00
1.7025091648101807,1989-06-16 00:00:00-04:00
1.6357433795928955,1989-06-19 00:00:00-04:00
1.6023602485656738,1989-06-20 00:00:00-04:00
1.485521674156189,1989-06-21 00:00:00-04:00
1.6357433795928955,1989-06-22 00:00:00-04:00
1.7025091648101807,1989-06-23 00:00:00-04:00
1.7025091648101807,1989-06-26 00:00:00-04:00
1.7358909845352173,1989-06-27 00:00:00-04:00
1.5689777135849,1989-06-28 00:00:00-04:00
1.5355958938598633,1989-06-29 00:00:00-04:00
1.5522866249084473,1989-06-30 00:00:00-04:00
1.5355958938598633,1989-07-03 00:00:00-04:00
1.5022130012512207,1989-07-05 00:00:00-04:00
1.5689777135849,1989-07-06 00:00:00-04:00
1.5689777135849,1989-07-07 00:00:00-04:00
1.5022130012512207,1989-07-10 00:00:00-04:00
1.485521674156189,1989-07-11 00:00:00-04:00
1.5022130012512207,1989-07-12 00:00:00-04:00
1.4688307046890259,1989-07-13 00:00:00-04:00
1.4688307046890259,1989-07-14 00:00:00-04:00
1.4688307046890259,1989-07-17 00:00:00-04:00
1.4688307046890259,1989-07-18 00:00:00-04:00
1.5022130012512207,1989-07-19 00:00:00-04:00
1.452138900756836,1989-07-20 00:00:00-04:00
1.4354479312896729,1989-07-21 00:00:00-04:00
1.4354479312896729,1989-07-24 00:00:00-04:00
1.4020657539367676,1989-07-25 00:00:00-04:00
1.368683099746704,1989-07-26 00:00:00-04:00
1.4020657539367676,1989-07-27 00:00:00-04:00
1.368683099746704,1989-07-28 00:00:00-04:00
1.368683099746704,1989-07-31 00:00:00-04:00
1.4020657539367676,1989-08-01 00:00:00-04:00
1.368683099746704,1989-08-02 00:00:00-04:00
1.4020657539367676,1989-08-03 00:00:00-04:00
1.4688307046890259,1989-08-04 00:00:00-04:00
1.5022130012512207,1989-08-07 00:00:00-04:00
1.518904685974121,1989-08-08 00:00:00-04:00
1.5355958938598633,1989-08-09 00:00:00-04:00
1.5355958938598633,1989-08-10 00:00:00-04:00
1.5355958938598633,1989-08-11 00:00:00-04:00
1.5022130012512207,1989-08-14 00:00:00-04:00
1.5355958938598633,1989-08-15 00:00:00-04:00
1.5022130012512207,1989-08-16 00:00:00-04:00
1.518904685974121,1989-08-17 00:00:00-04:00
1.518904685974121,1989-08-18 00:00:00-04:00
1.5355958938598633,1989-08-21 00:00:00-04:00
1.5355958938598633,1989-08-22 00:00:00-04:00
1.5355958938598633,1989-08-23 00:00:00-04:00
1.5522866249084473,1989-08-24 00:00:00-04:00
1.5522866249084473,1989-08-25 00:00:00-04:00
1.5856692790985107,1989-08-28 00:00:00-04:00
1.5856692790985107,1989-08-29 00:00:00-04:00
1.5689777135849,1989-08-30 00:00:00-04:00
1.6023602485656738,1989-08-31 00:00:00-04:00
1.6357433795928955,1989-09-01 00:00:00-04:00
1.6357433795928955,1989-09-05 00:00:00-04:00
1.6023602485656738,1989-09-06 00:00:00-04:00
1.6691259145736694,1989-09-07 00:00:00-04:00
1.7025091648101807,1989-09-08 00:00:00-04:00
1.6691259145736694,1989-09-11 00:00:00-04:00
1.6691259145736694,1989-09-12 00:00:00-04:00
1.6691259145736694,1989-09-13 00:00:00-04:00
1.6691259145736694,1989-09-14 00:00:00-04:00
1.6691259145736694,1989-09-15 00:00:00-04:00
1.7025091648101807,1989-09-18 00:00:00-04:00
1.6691259145736694,1989-09-19 00:00:00-04:00
1.6357433795928955,1989-09-20 00:00:00-04:00
1.6357433795928955,1989-09-21 00:00:00-04:00
1.6858173608779907,1989-09-22 00:00:00-04:00
1.6524344682693481,1989-09-25 00:00:00-04:00
1.6858173608779907,1989-09-26 00:00:00-04:00
1.7025091648101807,1989-09-27 00:00:00-04:00
1.6691259145736694,1989-09-28 00:00:00-04:00
1.6357433795928955,1989-09-29 00:00:00-04:00
1.368683099746704,1989-10-02 00:00:00-04:00
1.3019176721572876,1989-10-03 00:00:00-04:00
1.3353006839752197,1989-10-04 00:00:00-04:00
1.3019176721572876,1989-10-05 00:00:00-04:00
1.3019176721572876,1989-10-06 00:00:00-04:00
1.235153079032898,1989-10-09 00:00:00-04:00
1.2685352563858032,1989-10-10 00:00:00-04:00
1.235153079032898,1989-10-11 00:00:00-04:00
1.235153079032898,1989-10-12 00:00:00-04:00
1.1683878898620605,1989-10-13 00:00:00-04:00
1.3019176721572876,1989-10-16 00:00:00-04:00
1.2685352563858032,1989-10-17 00:00:00-04:00
1.2017710208892822,1989-10-18 00:00:00-04:00
1.235153079032898,1989-10-19 00:00:00-04:00
1.3353006839752197,1989-10-20 00:00:00-04:00
1.3019176721572876,1989-10-23 00:00:00-04:00
1.235153079032898,1989-10-24 00:00:00-04:00
1.2685352563858032,1989-10-25 00:00:00-04:00
1.1683878898620605,1989-10-26 00:00:00-04:00
1.1683878898620605,1989-10-27 00:00:00-04:00
1.1683878898620605,1989-10-30 00:00:00-05:00
1.1350054740905762,1989-10-31 00:00:00-05:00
1.1516965627670288,1989-11-01 00:00:00-05:00
1.1350054740905762,1989-11-02 00:00:00-05:00
1.1016230583190918,1989-11-03 00:00:00-05:00
1.118314504623413,1989-11-06 00:00:00-05:00
1.1350054740905762,1989-11-07 00:00:00-05:00
1.1350054740905762,1989-11-08 00:00:00-05:00
1.1350054740905762,1989-11-09 00:00:00-05:00
1.1350054740905762,1989-11-10 00:00:00-05:00
1.1016230583190918,1989-11-13 00:00:00-05:00
1.0682406425476074,1989-11-14 00:00:00-05:00
1.0682406425476074,1989-11-15 00:00:00-05:00
1.0682406425476074,1989-11-16 00:00:00-05:00
1.0682406425476074,1989-11-17 00:00:00-05:00
1.0682406425476074,1989-11-20 00:00:00-05:00
1.0515490770339966,1989-11-21 00:00:00-05:00
1.0682406425476074,1989-11-22 00:00:00-05:00
1.0682406425476074,1989-11-24 00:00:00-05:00
1.0682406425476074,1989-11-27 00:00:00-05:00
1.0849316120147705,1989-11-28 00:00:00-05:00
1.1016230583190918,1989-11-29 00:00:00-05:00
1.1016230583190918,1989-11-30 00:00:00-05:00
1.1683878898620605,1989-12-01 00:00:00-05:00
1.2017710208892822,1989-12-04 00:00:00-05:00
1.1683878898620605,1989-12-05 00:00:00-05:00
1.1683878898620605,1989-12-06 00:00:00-05:00
1.118314504623413,1989-12-07 00:00:00-05:00
1.1516965627670288,1989-12-08 00:00:00-05:00
1.1350054740905762,1989-12-11 00:00:00-05:00
1.1016230583190918,1989-12-12 00:00:00-05:00
1.1350054740905762,1989-12-13 00:00:00-05:00
1.118314504623413,1989-12-14 00:00:00-05:00
1.1016230583190918,1989-12-15 00:00:00-05:00
1.118314504623413,1989-12-18 00:00:00-05:00
1.1016230583190918,1989-12-19 00:00:00-05:00
1.1016230583190918,1989-12-20 00:00:00-05:00
1.1683878898620605,1989-12-21 00:00:00-05:00
1.118314504623413,1989-12-22 00:00:00-05:00
1.185079574584961,1989-12-26 00:00:00-05:00
1.185079574584961,1989-12-27 00:00:00-05:00
1.185079574584961,1989-12-28 00:00:00-05:00
1.1683878898620605,1989-12-29 00:00:00-05:00
1.2017710208892822,1990-01-02 00:00:00-05:00
1.1350054740905762,1990-01-03 00:00:00-05:00
1.1516965627670288,1990-01-04 00:00:00-05:00
1.0849316120147705,1990-01-05 00:00:00-05:00
1.1350054740905762,1990-01-08 00:00:00-05:00
1.1350054740905762,1990-01-09 00:00:00-05:00
1.1016230583190918,1990-01-10 00:00:00-05:00
1.1016230583190918,1990-01-11 00:00:00-05:00
1.0682406425476074,1990-01-12 00:00:00-05:00
1.0682406425476074,1990-01-15 00:00:00-05:00
1.1016230583190918,1990-01-16 00:00:00-05:00
1.0849316120147705,1990-01-17 00:00:00-05:00
1.0682406425476074,1990-01-18 00:00:00-05:00
1.0682406425476074,1990-01-19 00:00:00-05:00
1.0515490770339966,1990-01-22 00:00:00-05:00
1.0515490770339966,1990-01-23 00:00:00-05:00
1.0682406425476074,1990-01-24 00:00:00-05:00
1.034857988357544,1990-01-25 00:00:00-05:00
1.034857988357544,1990-01-26 00:00:00-05:00
1.034857988357544,1990-01-29 00:00:00-05:00
1.0014755725860596,1990-01-30 00:00:00-05:00
0.9847843050956726,1990-01-31 00:00:00-05:00
1.0181666612625122,1990-02-01 00:00:00-05:00
1.0014755725860596,1990-02-02 00:00:00-05:00
0.9847843050956726,1990-02-05 00:00:00-05:00
0.9514012336730957,1990-02-06 00:00:00-05:00
0.9680930972099304,1990-02-07 00:00:00-05:00
1.0014755725860596,1990-02-08 00:00:00-05:00
1.0014755725860596,1990-02-09 00:00:00-05:00
1.0014755725860596,1990-02-12 00:00:00-05:00
1.0014755725860596,1990-02-13 00:00:00-05:00
1.0014755725860596,1990-02-14 00:00:00-05:00
0.9847843050956726,1990-02-15 00:00:00-05:00
0.9847843050956726,1990-02-16 00:00:00-05:00
0.9680930972099304,1990-02-20 00:00:00-05:00
0.9347103238105774,1990-02-21 00:00:00-05:00
0.9514012336730957,1990-02-22 00:00:00-05:00
0.9347103238105774,1990-02-23 00:00:00-05:00
0.9514012336730957,1990-02-26 00:00:00-05:00
0.9347103238105774,1990-02-27 00:00:00-05:00
0.9680930972099304,1990-02-28 00:00:00-05:00
1.0014755725860596,1990-03-01 00:00:00-05:00
0.9680930972099304,1990-03-02 00:00:00-05:00
0.9680930972099304,1990-03-05 00:00:00-05:00
1.0181666612625122,1990-03-06 00:00:00-05:00
1.0515490770339966,1990-03-07 00:00:00-05:00
1.0181666612625122,1990-03-08 00:00:00-05:00
1.0682406425476074,1990-03-09 00:00:00-05:00
1.0682406425476074,1990-03-12 00:00:00-05:00
1.0682406425476074,1990-03-13 00:00:00-05:00
1.235153079032898,1990-03-14 00:00:00-05:00
1.185079574584961,1990-03-15 00:00:00-05:00
1.185079574584961,1990-03-16 00:00:00-05:00
1.185079574584961,1990-03-19 00:00:00-05:00
1.1516965627670288,1990-03-20 00:00:00-05:00
1.1683878898620605,1990-03-21 00:00:00-05:00
1.1516965627670288,1990-03-22 00:00:00-05:00
1.1683878898620605,1990-03-23 00:00:00-05:00
1.1516965627670288,1990-03-26 00:00:00-05:00
1.2017710208892822,1990-03-27 00:00:00-05:00
1.185079574584961,1990-03-28 00:00:00-05:00
1.1516965627670288,1990-03-29 00:00:00-05:00
1.1516965627670288,1990-03-30 00:00:00-05:00
1.185079574584961,1990-04-02 00:00:00-04:00
1.3019176721572876,1990-04-03 00:00:00-04:00
1.3353006839752197,1990-04-04 00:00:00-04:00
1.3353006839752197,1990-04-05 00:00:00-04:00
1.3186094760894775,1990-04-06 00:00:00-04:00
1.3186094760894775,1990-04-09 00:00:00-04:00
1.3353006839752197,1990-04-10 00:00:00-04:00
1.4187568426132202,1990-04-11 00:00:00-04:00
1.368683099746704,1990-04-12 00:00:00-04:00
1.3353006839752197,1990-04-16 00:00:00-04:00
1.3353006839752197,1990-04-17 00:00:00-04:00
1.3019176721572876,1990-04-18 00:00:00-04:00
1.2685352563858032,1990-04-19 00:00:00-04:00
1.2017710208892822,1990-04-20 00:00:00-04:00
1.1683878898620605,1990-04-23 00:00:00-04:00
1.2017710208892822,1990-04-24 00:00:00-04:00
1.235153079032898,1990-04-25 00:00:00-04:00
1.2852267026901245,1990-04-26 00:00:00-04:00
1.2184618711471558,1990-04-27 00:00:00-04:00
1.235153079032898,1990-04-30 00:00:00-04:00
1.2184618711471558,1990-05-01 00:00:00-04:00
1.2017710208892822,1990-05-02 00:00:00-04:00
1.235153079032898,1990-05-03 00:00:00-04:00
1.235153079032898,1990-05-04 00:00:00-04:00
1.2685352563858032,1990-05-07 00:00:00-04:00
1.3019176721572876,1990-05-08 00:00:00-04:00
1.3019176721572876,1990-05-09 00:00:00-04:00
1.3019176721572876,1990-05-10 00:00:00-04:00
1.2685352563858032,1990-05-11 00:00:00-04:00
1.2852267026901245,1990-05-14 00:00:00-04:00
1.3019176721572876,1990-05-15 00:00:00-04:00
1.3186094760894775,1990-05-16 00:00:00-04:00
1.351991891860962,1990-05-17 00:00:00-04:00
1.4187568426132202,1990-05-18 00:00:00-04:00
1.5022130012512207,1990-05-21 00:00:00-04:00
1.518904685974121,1990-05-22 00:00:00-04:00
1.4688307046890259,1990-05-23 00:00:00-04:00
1.485521674156189,1990-05-24 00:00:00-04:00
1.452138900756836,1990-05-25 00:00:00-04:00
1.518904685974121,1990-05-29 00:00:00-04:00
1.5689777135849,1990-05-30 00:00:00-04:00
1.5856692790985107,1990-05-31 00:00:00-04:00
1.5856692790985107,1990-06-01 00:00:00-04:00
1.6023602485656738,1990-06-04 00:00:00-04:00
1.5355958938598633,1990-06-05 00:00:00-04:00
1.5355958938598633,1990-06-06 00:00:00-04:00
1.5856692790985107,1990-06-07 00:00:00-04:00
1.5522866249084473,1990-06-08 00:00:00-04:00
1.518904685974121,1990-06-11 00:00:00-04:00
1.5689777135849,1990-06-12 00:00:00-04:00
1.5355958938598633,1990-06-13 00:00:00-04:00
1.485521674156189,1990-06-14 00:00:00-04:00
1.5022130012512207,1990-06-15 00:00:00-04:00
1.518904685974121,1990-06-18 00:00:00-04:00
1.485521674156189,1990-06-19 00:00:00-04:00
1.5355958938598633,1990-06-20 00:00:00-04:00
1.5689777135849,1990-06-21 00:00:00-04:00
1.5522866249084473,1990-06-22 00:00:00-04:00
1.485521674156189,1990-06-25 00:00:00-04:00
1.518904685974121,1990-06-26 00:00:00-04:00
1.5022130012512207,1990-06-27 00:00:00-04:00
1.5355958938598633,1990-06-28 00:00:00-04:00
1.6023602485656738,1990-06-29 00:00:00-04:00
1.6190518140792847,1990-07-02 00:00:00-04:00
1.6357433795928955,1990-07-03 00:00:00-04:00
1.6357433795928955,1990-07-05 00:00:00-04:00
1.5689777135849,1990-07-06 00:00:00-04:00
1.5355958938598633,1990-07-09 00:00:00-04:00
1.5355958938598633,1990-07-10 00:00:00-04:00
1.5689777135849,1990-07-11 00:00:00-04:00
1.6023602485656738,1990-07-12 00:00:00-04:00
1.6023602485656738,1990-07-13 00:00:00-04:00
1.6023602485656738,1990-07-16 00:00:00-04:00
1.5689777135849,1990-07-17 00:00:00-04:00
1.6023602485656738,1990-07-18 00:00:00-04:00
1.5355958938598633,1990-07-19 00:00:00-04:00
1.5022130012512207,1990-07-20 00:00:00-04:00
1.485521674156189,1990-07-23 00:00:00-04:00
1.4688307046890259,1990-07-24 00:00:00-04:00
1.452138900756836,1990-07-25 00:00:00-04:00
1.452138900756836,1990-07-26 00:00:00-04:00
1.4688307046890259,1990-07-27 00:00:00-04:00
1.485521674156189,1990-07-30 00:00:00-04:00
1.5022130012512207,1990-07-31 00:00:00-04:00
1.4354479312896729,1990-08-01 00:00:00-04:00
1.385373592376709,1990-08-02 00:00:00-04:00
1.351991891860962,1990-08-03 00:00:00-04:00
1.2518439292907715,1990-08-06 00:00:00-04:00
1.2518439292907715,1990-08-07 00:00:00-04:00
1.2685352563858032,1990-08-08 00:00:00-04:00
1.2518439292907715,1990-08-09 00:00:00-04:00
1.2017710208892822,1990-08-10 00:00:00-04:00
1.2017710208892822,1990-08-13 00:00:00-04:00
1.2184618711471558,1990-08-14 00:00:00-04:00
1.1683878898620605,1990-08-15 00:00:00-04:00
1.1350054740905762,1990-08-16 00:00:00-04:00
1.1016230583190918,1990-08-17 00:00:00-04:00
1.0682406425476074,1990-08-20 00:00:00-04:00
1.0515490770339966,1990-08-21 00:00:00-04:00
0.9680930972099304,1990-08-22 00:00:00-04:00
0.9680930972099304,1990-08-23 00:00:00-04:00
1.034857988357544,1990-08-24 00:00:00-04:00
1.0849316120147705,1990-08-27 00:00:00-04:00
1.1016230583190918,1990-08-28 00:00:00-04:00
1.034857988357544,1990-08-29 00:00:00-04:00
1.0014755725860596,1990-08-30 00:00:00-04:00
1.0181666612625122,1990-08-31 00:00:00-04:00
1.0014755725860596,1990-09-04 00:00:00-04:00
1.034857988357544,1990-09-05 00:00:00-04:00
1.0014755725860596,1990-09-06 00:00:00-04:00
0.9847843050956726,1990-09-07 00:00:00-04:00
0.9847843050956726,1990-09-10 00:00:00-04:00
1.0014755725860596,1990-09-11 00:00:00-04:00
1.0014755725860596,1990-09-12 00:00:00-04:00
1.0014755725860596,1990-09-13 00:00:00-04:00
